X1,X2,X3,X4,X5,X6,X7,X8,y_deterministic,y_10pc_noise,y_50pc_noise
0.583328123,0.436450991,0.508644601,0.894851368,1.660062963,-2.628107423,-0.196049209,1.44326666,0.916346239,0.894789507,0.901619336
0.467808659,0.562060435,0.670469864,0.62726551,-0.409227935,0.397903666,-0.347475719,-1.748388031,1.175687408,1.101923937,0.59553576
0.530133383,0.253544274,0.901148682,0.287671603,-0.223804619,1.056341057,-1.447671881,0.096856959,2.456953458,2.657238903,3.093766642
0.106469104,0.866296673,0.462341565,0.69290049,-0.95765958,0.799507138,-0.196049209,-0.216771959,0.065562043,0.063333314,0.081396231
0.440358303,0.436450991,0.837696606,0.166018053,-0.109578617,0.799507138,-0.537191867,-1.068412706,2.972471817,2.905560027,4.043953702
0.997552419,0.915440026,0.008311119,0.68439826,-2.028050696,1.856138808,-0.871612799,1.347670135,1.46487523,1.435138141,0.905190288
0.014794276,0.725954175,0.252157745,0.309852895,-0.99798479,-1.051588484,0.339113485,-1.068412706,0.203688227,0.194043176,0.293792218
0.905085982,0.101214771,0.543714944,0.007930444,-1.593875748,-0.696439053,-2.435336761,0.888351062,7.149895716,7.770276247,7.460842188
0.332236961,0.514335464,0.252157745,0.206186669,1.660062963,-0.696439053,-0.712487962,-0.45372603,2.016138489,2.181109789,2.931739205
0.395821801,0.722409704,0.298974521,0.06905405,0.40069528,1.856138808,0.339113485,1.44326666,3.083625421,2.94682978,2.929299062
0.219353096,0.89882353,0.301691702,0.080174422,-1.220152775,-0.176514614,-0.616359295,-2.149769658,2.239565141,2.287767196,2.042335753
0.301811488,0.425024037,0.158405828,0.429340287,0.228740224,1.143245137,-1.252562413,-0.580319046,0.755146992,0.689180134,0.415707423
0.8764732,0.709948248,0.008311119,0.92061046,1.390900288,-0.470060667,0.426455483,2.268395889,0.964915858,0.891535363,0.978435493
0.418226802,0.068991391,0.948939027,0.325198565,0.40069528,-2.628107423,0.67108156,-1.447969652,2.070726841,2.226172034,3.047160104
0.951688035,0.984408139,0.901148682,0.401290707,0.595721598,-2.628107423,-0.347475719,0.572232794,2.335019503,2.345225854,1.511732143
0.06875598,0.562060435,0.367671902,0.931303847,-0.600684104,1.330782865,-0.347475719,0.287770999,-0.219494593,-0.235166061,-0.293449715
0.116701894,0.915440026,0.052818346,0.651453278,-1.50768664,1.856138808,0.023309063,0.313235998,0.066341154,0.060385732,0.097784876
0.301811488,0.562060435,0.880648019,0.936066102,2.057054493,-0.925339139,-0.47101855,-0.161203722,1.110437019,1.109364479,1.515125603
0.711711725,0.101214771,0.202649706,0.707268079,-1.50768664,-0.437027716,0.076736215,-1.748388031,1.319212775,1.191962037,1.566163997
0.905085982,0.436450991,0.034357918,0.946915977,0.580099519,1.330782865,0.902670579,-0.394224431,1.516180762,1.512005238,1.237857822
0.484357843,0.780197513,0.825980613,0.895777091,-0.822567665,-0.696439053,-0.107935707,0.659982159,0.767818569,0.744543985,0.943320191
0.116701894,0.068991391,0.349021934,0.777930573,0.34882759,1.143245137,0.918648428,1.44326666,0.7385494,0.756399281,0.888135268
0.192488281,0.009072537,0.585326608,0.781223511,1.660062963,-2.628107423,1.747059353,-1.281591042,0.395438718,0.429901797,0.384473023
0.061785485,0.934577568,0.074240262,0.072706302,-0.506970203,-0.36946136,0.023309063,1.44326666,1.730467603,1.714584688,2.186195013
0.289346403,0.068991391,0.103128179,0.649460928,-0.95765958,0.174160814,-0.347475719,0.728860726,0.836535542,0.882246699,1.10195579
0.583328123,0.780197513,0.281406444,0.465337017,1.390900288,1.330782865,0.982921495,1.855992884,1.780973013,1.884011779,2.405886424
0.116701894,0.162887765,0.087329164,0.872356424,0.002020622,-1.154107027,0.132674713,-0.291264761,-0.198724598,-0.19612432,-0.228931413
0.671700409,0.547819412,0.225830776,0.075045309,-0.409227935,-0.176514614,-0.347475719,1.44326666,3.229751541,3.530049954,3.461046077
0.827568332,0.562060435,0.568459243,0.73427986,-0.055147134,0.207913212,0.478293469,1.44326666,1.290608749,1.175076286,0.79984617
0.359132807,0.355220713,0.543714944,0.404415738,-1.50768664,0.207913212,-0.871612799,-0.305093334,1.551604716,1.606478795,1.951322456
0.264131868,0.289136855,0.008311119,0.050040825,1.20734705,1.856138808,-0.47101855,-2.690622097,3.464408121,3.668374709,3.667336669
0.624025279,0.606580032,0.146628271,0.890477159,0.002020622,0.799507138,1.747059353,0.659982159,0.148895584,0.156347361,0.162963708
0.182170098,0.436450991,0.629414679,0.360775768,1.040350648,1.143245137,1.877782787,0.572232794,1.904307513,1.842625958,1.736329216
0.458615173,0.289866183,0.142884891,0.421263273,0.724830725,-0.437027716,-0.959083846,-0.216771959,1.438981614,1.40757732,1.0857065
0.30893518,0.436450991,0.052818346,0.809424872,-0.26176128,-2.628107423,-0.083312351,0.572232794,-0.112710234,-0.121303674,-0.057145448
0.01637083,0.915440026,0.029514374,0.56180831,-0.409227935,-2.628107423,1.683913935,1.257230164,-1.117019517,-1.018312731,-1.317623993
0.671700409,0.526375303,0,0.581673371,0.34882759,0.397903666,-0.083312351,-0.291264761,1.12375877,1.094204623,1.16354
0.06875598,0.040840748,0.183138113,0.895777091,-2.028050696,0.397903666,1.067413019,-1.281591042,-0.211722668,-0.195156179,-0.175780013
0.831938335,0.976190646,0.439315982,0.043654254,-0.409227935,-0.36946136,0.568414534,-1.556878395,3.668044891,3.591642861,4.343522567
0.492287423,0.915440026,0.97936086,0.325198565,0.40069528,0.207913212,1.747059353,0.711540121,1.533085954,1.604830322,1.057798838
0.763735898,0.162887765,0.074240262,0.845920936,-1.220152775,-0.852188175,0.093298644,-0.03258375,1.068950432,1.048237737,1.063736871
0.583328123,0.313863166,0.225830776,0.513663857,-0.129405473,0.207913212,-0.668711265,0.003317239,1.457512551,1.532549361,0.868412673
0.332236961,0.355220713,0.87454001,0.554420417,-1.50768664,-0.852188175,0.023309063,-0.747734728,1.281075121,1.272349119,0.835982347
0.264131868,0.244454945,0.497448996,0.471027097,-2.028050696,-0.176514614,0.602198726,-1.748388031,0.796204184,0.78854984,0.704816894
0.359132807,0.355220713,0.770917493,0.206186669,0.40069528,0.108671782,-2.435336761,-0.086394208,2.983147083,2.76824001,3.011572528
0.332236961,0.562060435,0.008311119,0.171491334,0.135627288,1.330782865,1.498081651,-0.468824048,2.193996,2.143465543,2.900595197
0.30893518,0.805576284,0.129106,0.38217832,-1.266032142,-1.051588484,-0.123708458,0.39313342,0.584481089,0.553064965,0.534447159
0.782657544,0.737855958,0.50434789,0.146640149,0.40069528,0.397903666,0.73701579,-0.747734728,2.581757116,2.423166518,1.35722344
0.23549363,0.272111563,0.561356909,0.043654254,-0.600684104,1.750772597,-1.210058959,1.257230164,3.468738928,3.204567075,4.919351791
0.538271155,0.006592803,0.281406444,0.115297578,1.329488384,-0.437027716,1.112005453,-0.899067757,3.042627275,2.883924391,4.555152717
0.974438151,0.805576284,0.765365831,0.794495822,0.252705493,-1.132285825,-0.083312351,-0.747734728,1.632769093,1.736754835,1.723129439
0.418226802,0.636833957,0.852663494,0.191257184,0.40069528,-0.437027716,0.478293469,0.659982159,2.169681282,1.955047258,2.080346003
0.192488281,0.843863193,0.225830776,0.369759356,-0.179846399,-1.087140123,-1.048484664,1.44326666,0.689216855,0.698767481,0.60175723
0.332236961,0.355220713,0.948939027,0.111145188,-1.50768664,-2.628107423,0.400384403,0.18387462,2.733111571,2.6463331,2.255225657
0.156882504,0.425024037,0.948939027,0.940580394,-0.25431742,-0.176514614,-0.744930491,0.572232794,0.805865072,0.806737585,0.983408261
0.418226802,0.068991391,0.207827575,0.68439826,-0.764935884,-0.176514614,0.204247194,-2.149769658,0.854539421,0.929150355,1.066147786
0.711711725,0.547819412,0.525247969,0.777930573,-0.95765958,0.207913212,1.060625078,-0.899067757,0.806125678,0.765865821,1.151034209
0.635009794,0.915440026,0.386643315,0.213703642,0.135627288,1.143245137,-0.083312351,-2.149769658,2.122626501,2.128216332,2.053581776
0.116701894,0.313863166,0.629414679,0.409068252,-0.179846399,-0.176514614,-1.335868971,0.572232794,1.328808914,1.444357859,1.408756515
0.407617251,0.253544274,0.585326608,0.38217832,-0.223804619,0.174160814,-0.616359295,2.268395889,1.757359193,1.85342045,1.072229669
0.440358303,0.950063895,0.165248467,0.321437326,-0.179846399,0.207913212,0.523082159,0.419541849,0.866077074,0.887439037,0.847919009
0.275933721,0.976190646,0.629414679,0.852959888,-0.641487013,-0.36946136,0.204247194,0.728860726,-0.020560921,-0.020188767,-0.01260983
0.332236961,0.436450991,0.629414679,0.984789892,0.595721598,1.856138808,1.324716416,-0.394224431,1.001654853,1.092142931,0.834076728
0.033983687,0.162887765,0.110235421,0.879924315,0.258504462,-2.628107423,0.023309063,0.728860726,-0.470455976,-0.507767255,-0.259850219
0.583328123,0.162887765,0.988769726,0.237869747,-0.764935884,0.397903666,-1.447671881,-0.246134652,3.563353002,3.623343286,3.602182402
0.033983687,0.253544274,0.433127512,0.977372649,0.313584883,0.207913212,-1.189570448,-1.447969652,0.147487196,0.135252246,0.171073403
0.624025279,0.436450991,0.629414679,0.931303847,-0.001728567,0.799507138,-0.987661921,-2.690622097,1.417334921,1.279444655,0.767386228
0.182170098,0.355220713,0.074240262,0.386665217,-0.865859025,-0.925339139,1.498081651,1.795461827,0.154759967,0.142924005,0.09253024
0.275933721,0.162887765,0.935341186,0.513663857,-0.581254847,1.330782865,0.523082159,-0.19036748,2.018706161,1.848914969,1.510450036
0.033983687,0.547819412,0.316240005,0.463317188,-1.50768664,0.207913212,0.426455483,1.771053814,0.08492739,0.076971196,0.074794274
0.156882504,0.425024037,0.275475527,0.890477159,1.20734705,0.616575972,0.023309063,-0.072408731,0.187970434,0.174713757,0.160147761
0.635009794,0.562060435,0.225830776,0.788532808,-1.220152775,0.616575972,-0.871612799,0.472295177,1.098441058,1.173187908,1.586857433
0.965404327,0.355220713,0.000192795,0.794495822,1.040350648,-2.628107423,0.315423865,-1.748388031,1.270673867,1.182649781,0.802299252
0.671700409,0.425024037,0.471261505,0.350411554,-0.409227935,0.207913212,0.132674713,0.659982159,1.84243034,1.810029337,1.775663237
0.951688035,0.866296673,0.275475527,0.556780989,0.40069528,-0.36946136,-0.514795557,-0.246134652,1.608834879,1.484927582,1.671178541
0.270440467,0.866296673,0.525247969,0.016032462,1.390900288,-0.36946136,-0.196049209,-1.068412706,4.278638146,4.0827724,3.041387519
0.52413454,0.526375303,0.832182247,0.936066102,-1.220152775,-0.36946136,-0.744930491,-1.068412706,1.189261119,1.156694585,1.776484327
0.366177047,0.253544274,0.670469864,0.18230608,-0.223804619,0.397903666,0.315423865,-0.797992178,2.270657029,2.242805061,2.761779592
0.23549363,0.355220713,0.543714944,0.609080272,-2.028050696,1.056341057,0.204247194,-0.580319046,0.883208063,0.933900389,0.7801392
0.289346403,0.825631212,0.732791719,0.144068882,-0.764935884,-0.925339139,1.498081651,-0.161203722,1.559137372,1.617760722,1.829430248
0.530133383,0.355220713,0.116438174,0.96473294,-0.409227935,-1.051588484,-0.959083846,0.813150907,0.61677092,0.559693878,0.581939221
0.23549363,0.436450991,0.948939027,0.513663857,0.34882759,-2.628107423,0.400384403,-0.291264761,0.958764256,0.947888562,0.522996007
0.555749247,0.040840748,0.372907216,0.449521254,0.40069528,0.207913212,-0.744930491,1.347670135,2.00894757,2.099281045,2.554035682
0.467808659,0.966585973,0.252157745,0.771126326,0.002020622,-0.696439053,1.232017878,-0.03258375,-0.233467692,-0.255289299,-0.127433343
0.423971695,0.068991391,0.145149768,0.599327355,1.660062963,-0.36946136,0.67108156,0.550779778,1.148443283,1.163965194,1.412936963
0.371377756,0.950063895,0.948939027,0.602183411,0.258504462,1.856138808,-1.189570448,-1.171561811,1.253328796,1.182931104,0.691980886
0.289346403,0.313863166,0.186761469,0.329627609,-1.220152775,1.143245137,0.023309063,0.217482508,1.35303833,1.385623087,1.645679331
0.635009794,0.562060435,0.616914478,0.543202199,-0.581254847,-0.176514614,-1.189570448,-0.394224431,1.75513802,1.81524566,2.449864746
0.844356907,0.780197513,0.05733535,0.945197206,0.724830725,0.723197445,0.093298644,-1.748388031,0.855071307,0.899544011,1.121628142
0.01637083,0.101214771,0.116438174,0.247192138,0.258504462,1.143245137,-1.447671881,0.472295177,1.062405203,1.090949247,0.74530285
0.624025279,0.162887765,0.670469864,0.395077688,-3,-2.628107423,-1.687914079,0.217482508,2.372619377,2.399386151,2.789175313
0.831938335,0.101214771,0.543714944,0.721292722,0.258504462,-0.176514614,0.774808235,-1.447969652,1.593185468,1.752210402,1.209315446
0.635009794,0.562060435,0.948939027,0.15781829,-0.581254847,0.207913212,1.372842206,1.44326666,2.780796124,2.670862866,2.573843901
0.383322236,0.636833957,0.728310647,0.445040685,0.076139686,0.207913212,0.076736215,-0.161203722,1.248923797,1.211943221,0.716520376
0.223249484,0,0.36293282,0.96473294,0.847758545,-0.176514614,-1.189570448,-0.596618415,1.089407122,0.983298405,0.892367765
0.492287423,0.825631212,0.714941796,0.287671603,-0.764935884,-0.176514614,0.426455483,-1.447969652,1.613578605,1.716830806,2.21392937
0.371377756,0.313863166,0.770917493,0.050040825,1.040350648,-0.696439053,-0.921246986,-0.394224431,4.130844131,4.182408312,5.041445091
0.583328123,0.436450991,0.825980613,0.309176939,0.34882759,-0.852188175,1.498081651,-0.216771959,1.739954862,1.820505108,1.106702484
0.033983687,0.562060435,0.882231211,0.138905987,-2.243337008,0.723197445,0.204247194,-0.596618415,2.148818089,2.007169078,1.848991812
0.208840229,0.526375303,0.844907387,0.858634841,-0.223804619,-1.051588484,-1.447671881,-0.444678432,0.856259912,0.91095927,1.041063431
0.106469104,0.636833957,0.202649706,0.672887503,0.252705493,0.723197445,-0.347475719,0.088191375,0.0850753,0.08104727,0.076672805
0.002933095,0.289866183,0.670469864,0.845920936,-0.409227935,0.397903666,-2.435336761,1.795461827,0.854284619,0.876597943,0.710070981
0.538271155,0.006592803,0.186761469,0.463317188,0.34882759,-0.696439053,0.774808235,-0.161203722,1.416742421,1.369824978,1.652604176
0.583328123,0.040840748,0.518279181,0.06905405,-2.028050696,-0.852188175,0.902670579,-0.394224431,3.462525156,3.47496135,4.291152642
0.407617251,0.526375303,0.745973653,0.901638677,0.771587695,-1.239835595,-0.47101855,0.096856959,0.705914764,0.64355394,0.638975225
0.827568332,0.636833957,0.034357918,0.622362411,-0.179846399,-0.437027716,-0.123708458,0.572232794,1.201805579,1.292928624,1.234574808
0.423971695,0.436450991,0.38302156,0.92061046,0.135627288,-0.176514614,0.132674713,0.287770999,0.295673187,0.280704119,0.332739836
0.868376162,0.790256189,0.888988048,0.513663857,0.595721598,0.969634608,-0.202566942,0.813150907,2.327431838,2.349873226,1.664118993
0.538271155,0.218023032,0.732791719,0.925241559,0.076139686,0.799507138,1.297494262,-1.447969652,0.914209554,0.945354199,1.224929999
0.946882728,0.101214771,0.770917493,0.237869747,-1.50768664,-0.176514614,0.478293469,0.49923238,3.302796671,3.404630673,3.431597846
0.106469104,0.805576284,0.542238804,0.027052804,0.40069528,-0.470060667,-0.616359295,0.987836078,3.341318094,3.43061541,3.911395475
0.849529799,0.737855958,0.670469864,0.946915977,0.724830725,-0.36946136,1.683913935,-0.161203722,0.674599141,0.622530675,0.450453037
0.207571089,0.825631212,0.918478675,0.287671603,-0.26176128,1.056341057,0.076736215,0.313235998,1.791518254,1.63060433,1.410464654
0.965404327,0.162887765,0.462341565,0.781223511,-1.220152775,-0.36946136,-0.391510613,-1.556878395,1.923565196,2.058452721,2.876251571
0.776200454,0.866296673,0.988769726,0.043654254,-0.409227935,-0.176514614,-1.039041776,0.419541849,4.908401429,4.99679089,7.040971953
0.002933095,0.059663333,0.085125551,0.060004428,2.057054493,-0.176514614,-0.347475719,1.122921633,3.079750878,3.386237693,3.737841462
0.750460442,0.636833957,0.275475527,0.901638677,-0.506970203,-0.176514614,-1.335868971,-1.127495881,1.152870463,1.260458674,1.274402156
0.033983687,0.966585973,0.406161968,0.291257548,-0.26176128,1.056341057,0.67108156,1.44326666,0.823718204,0.874888033,1.073124128
0.671700409,0.068991391,0.629414679,0.781223511,-2.028050696,0.207913212,-2.435336761,0.987836078,2.374432805,2.282648323,1.746437008
0.223249484,0.737855958,0.66307348,0.355986696,1.040350648,1.056341057,1.747059353,-0.747734728,1.795304693,1.912918347,2.599671861
0.275933721,0.636833957,0.052818346,0.96787177,0.135627288,0.799507138,-0.083312351,1.44326666,-0.067200807,-0.067551429,-0.036575229
0.671700409,0.805576284,0.948939027,0.040605766,-1.50768664,1.143245137,-1.335868971,0.550779778,4.410912457,4.369651382,3.682864966
0.849529799,0.606580032,0.439315982,0.471027097,-0.581254847,0.174160814,1.877782787,-0.086394208,1.19271708,1.120795551,1.780562237
0.275933721,0.272111563,0.146628271,0.206186669,-1.220152775,0.397903666,1.324716416,-0.747734728,1.231682895,1.251238795,0.896658987
0.06875598,0.272111563,0.608484132,0.298189696,-1.220152775,0.799507138,-0.668711265,-0.777735646,1.546348603,1.522652285,2.062410546
0.580009873,0.236681313,0.252157745,0.502195563,-0.001728567,-1.087140123,-3,0.49923238,2.130154413,2.31266223,2.687322628
0.974438151,0.006592803,0.379989846,0.401290707,0.34882759,-0.696439053,0.426455483,-1.281591042,2.581395397,2.692320404,1.815619854
0.106469104,0.725954175,0.760379793,0.050040825,0.313584883,-0.176514614,1.372842206,0.711540121,2.488527807,2.45670322,2.020362402
0.555749247,0.843863193,0.158405828,0.912039624,-0.581254847,-0.176514614,0.093298644,-0.161203722,0.181039035,0.166297897,0.162472479
0.934594216,0.040840748,0.019958296,0.991184975,-0.764935884,0.397903666,-0.123708458,-0.468824048,1.613063705,1.583331865,1.011444861
0.52413454,0.805576284,0.514408341,0.828142889,-0.600684104,1.143245137,-1.648344092,-0.161203722,0.424275602,0.465222412,0.347181191
0.538271155,0.355220713,0.883444904,0.398354747,0.34882759,-0.36946136,1.498081651,0.419541849,1.614314296,1.520104532,2.156307453
0.359132807,0.218023032,0.369876342,0.150330098,-0.889015814,-0.176514614,-0.668711265,-0.19036748,2.412158504,2.434294302,1.207773525
0.776200454,0.355220713,0.439315982,0.363398869,0.40069528,0.690352069,-1.807226567,0.572232794,2.725458036,2.737571306,3.770867061
0.895863203,0.162887765,0.309640514,0.840707448,-1.50768664,0.397903666,0.67108156,-0.899067757,1.361608048,1.486643202,1.651387465
0.06875598,0.436450991,0.158405828,0.269095667,-0.179846399,-2.628107423,-1.189570448,0.49923238,0.898395306,0.895596103,0.481250766
0.831938335,0.562060435,0.008311119,0.67257726,1.20734705,-0.36946136,-0.744930491,-0.444678432,1.614088805,1.578746515,2.339781971
0.635009794,0.636833957,0.165248467,0.509308537,-0.889015814,0.207913212,1.372842206,0.659982159,0.687696347,0.653936795,0.750118724
0.583328123,0.162887765,0.852663494,0.306353989,-0.95765958,-0.176514614,-1.648344092,-0.161203722,3.062464283,3.344803328,2.9201315
0.383322236,0.313863166,0.670469864,0.300737804,0.258504462,0.799507138,1.112005453,0.217482508,1.626257326,1.646754457,1.555851626
0.635009794,0.289866183,0.186761469,0.96787177,-1.220152775,0.397903666,0.300521989,0.335066748,0.653545183,0.643631857,0.604294402
0.965404327,0.162887765,0.69089749,0.244042078,-0.764935884,1.056341057,-1.189570448,-1.748388031,3.243512521,3.443663144,2.932031508
0.423971695,0.636833957,0.525247969,0.132002771,0.40069528,0.397903666,-1.189570448,0.096856959,2.683808164,2.560198841,1.983482735
0.223249484,0.636833957,0.186761469,0.440544069,0.771587695,1.330782865,1.877782787,0.18387462,1.111330548,1.000767628,1.254568658
0.711711725,0.355220713,0.475366286,0.925241559,1.20734705,1.856138808,-0.107935707,-0.596618415,1.615446302,1.528782852,1.864251956
0.275933721,0.89882353,0.225830776,0.660757007,2.057054493,1.143245137,1.297494262,-0.072408731,0.927341781,0.850301526,1.197455966
0.002933095,0.101214771,0.172345595,0.269095667,0.313584883,-3,-0.083312351,0.419541849,0.754668567,0.68207565,0.915859585
0.30893518,0.737855958,0.901148682,0.291257548,-0.506970203,-1.239835595,1.112005453,0.003317239,1.30057577,1.25397936,1.087778912
0.289346403,0.355220713,0.225830776,0.003,-0.764935884,1.330782865,-2.435336761,0.096856959,5.578518641,5.493214983,5.077023869
0.02513436,0.866296673,0.760379793,0.365420399,1.660062963,-0.36946136,0.023309063,0.18387462,0.988705946,1.071101403,1.129846992
0.30893518,0.272111563,0.103128179,0.816979103,0.34882759,-2.628107423,-0.083312351,-1.068412706,0.024847092,0.025919428,0.033156089
0.383322236,0.636833957,0.732791719,0.333095444,-0.084648355,-2.628107423,1.372842206,-1.748388031,0.872773878,0.954941119,0.573538692
0.156882504,0.614349822,0.770917493,0.409068252,0.258504462,-1.154107027,0.315423865,-0.086394208,0.784577104,0.784852578,0.978605276
0.371377756,0.966585973,0.888988048,0.665354754,0.40069528,0.397903666,0.774808235,-0.899067757,0.708980366,0.659317612,0.755107165
0.06875598,0.526375303,0.110235421,0.643914953,0.34882759,1.143245137,-0.47101855,-0.899067757,-0.011532917,-0.011671352,-0.012831311
0.52413454,0.355220713,0.534246056,0.397230071,-0.179846399,-2.628107423,0.300521989,-1.281591042,1.229336095,1.161904304,1.11736175
0.061785485,0.059663333,0.301691702,0.445040685,0.847758545,0.108671782,1.067413019,-0.627940303,0.630844798,0.676188983,0.624652602
0.905085982,0.355220713,0.542238804,0.540553575,0.908093947,-0.36946136,0.315423865,0.217482508,2.037635054,2.229758252,2.427143791
0.182170098,0.009072537,0.807984779,0.620536066,-0.889015814,-0.176514614,1.112005453,-0.394224431,1.020522671,0.958059322,0.857053344
0.138954714,0.313863166,0.372907216,0.445040685,-0.660425753,-0.36946136,0.568414534,0.656911974,0.43801017,0.395993174,0.438621088
0.058045453,0.709948248,0.948939027,0.721517205,1.040350648,1.330782865,0.093298644,-1.127495881,0.984570583,0.902289914,0.71667523
0.583328123,0.313863166,0.608484132,0.126418785,-0.581254847,0.207913212,-0.347475719,-0.767580193,3.082364279,3.174462386,3.935724335
0.583328123,0.562060435,0.97936086,0.398354747,-3,-0.176514614,0.902670579,-0.216771959,1.920557533,1.971234588,1.660210229
0.782657544,0.289866183,0.453930897,0.17749744,-0.409227935,1.856138808,-1.447671881,1.257230164,2.926069973,2.695551124,4.286802161
0.782657544,0.774650754,0.807984779,0.766967672,-2.028050696,-0.696439053,0.918648428,-1.556878395,1.14068559,1.152205391,1.111352035
0.407617251,0.101214771,0.385228856,0.540553575,1.040350648,1.330782865,0.132674713,0.728860726,1.700273667,1.861036446,2.048438757
0.23549363,0.040840748,0.103128179,0.325198565,1.040350648,-0.696439053,0.132674713,1.122921633,1.466150822,1.58392102,1.592588557
0.264131868,0.636833957,0.901148682,0.851038552,-1.593875748,0.207913212,0.565751272,-0.899067757,0.515057922,0.474783383,0.310899218
0.458615173,0.514335464,0.349021934,0.726320604,1.660062963,0.799507138,1.747059353,0.572232794,0.540642503,0.521178605,0.385145555
0.974438151,0.068991391,0.301691702,0.084387844,1.040350648,-0.176514614,-0.921246986,-1.447969652,4.570191014,4.338739517,5.809194314
0.905085982,0.950063895,0.415199581,0.573222404,-0.95765958,0.397903666,-0.083312351,0.659982159,1.493353118,1.452101837,0.899545007
0.583328123,0.101214771,0.42430956,0.501379449,-0.625290891,1.330782865,0.426455483,-0.072408731,1.982892693,1.865550331,1.587864993
0.23549363,0.984408139,0.807984779,0.475786077,-2.028050696,0.799507138,-0.347475719,-0.246134652,1.103260264,1.080258288,0.8366907
0.492287423,0.289866183,0.534246056,0.269095667,1.040350648,0.108671782,0.204247194,-0.899067757,2.128109831,2.191295878,1.684841617
0.332236961,0.355220713,0.770917493,0.003,-1.220152775,0.397903666,0.918648428,1.257230164,6.186287033,6.498803656,8.386093036
0.058045453,0.313863166,0.202649706,0.107782467,-0.179846399,-0.176514614,0.613764053,0.003317239,1.61407567,1.503480391,1.614030095
0.849529799,0.162887765,0.525247969,0.589494077,0.955775212,0.207913212,-1.807226567,0.003317239,2.726526932,2.896032458,3.412112267
0.671700409,0.526375303,0.186761469,0.643914953,0.595721598,0.969634608,-0.514795557,-0.444678432,1.083164768,0.99969984,0.683913011
0.57102065,0.737855958,0.372664837,0.809424872,0.058329395,1.330782865,0.132674713,0.18387462,0.840404692,0.887427145,1.017957287
0.934594216,0.436450991,0.629414679,0.15781829,0.895604818,-0.748540501,1.372842206,0.728860726,3.003242982,2.961271131,2.320732262
0.583328123,0.790256189,0.4788604,0.940580394,-0.80394103,-2.628107423,0.568414534,0.003317239,0.047423814,0.046178057,0.052396169
0.997552419,0.218023032,0.850848682,0.098888974,-0.179846399,-2.628107423,1.232017878,0.711540121,3.78382752,3.939452454,4.669591859
0.192488281,0.101214771,0.714941796,0.016032462,-0.179846399,-2.628107423,-0.668711265,0.659982159,4.620044803,4.566366533,2.868596656
0.711711725,0.866296673,0.561356909,0.749686432,0.595721598,-2.628107423,1.067413019,1.347670135,0.406103277,0.437526561,0.281067296
0.951688035,0.101214771,0.330925521,0.62726551,-0.409227935,0.397903666,-0.871612799,-0.305093334,2.319651448,2.326941028,3.335244473
0.789614448,0.526375303,0.386643315,0.200235951,1.599052853,-0.696439053,0.568414534,-0.627940303,2.572663673,2.60438056,1.572085316
0.332236961,0.068991391,0.052818346,0.311964769,-1.593875748,-0.176514614,0.67108156,-2.690622097,1.30065512,1.2651428,1.193874679
0.06875598,0.313863166,0.207827575,0.757046076,-0.409227935,0.207913212,1.232017878,1.347670135,-0.460326938,-0.451616969,-0.66087928
0.418226802,0.068991391,0.629414679,0.166018053,0.258504462,-0.696439053,0.023309063,-1.556878395,2.626242417,2.66513873,2.229322642
0.033983687,0.636833957,0.158405828,0.060004428,-0.506970203,-2.628107423,-0.47101855,-0.229026253,1.981775207,1.845697601,1.052561954
0.951688035,0.737855958,0.568459243,0.554334917,-1.220152775,0.207913212,0.076736215,0.572232794,1.81254004,1.673715357,2.419764718
0.763735898,0.068991391,0.034357918,0.413571136,0.135627288,-0.925339139,-0.804701842,-0.899067757,2.183232137,2.115962897,2.52709975
0.275933721,0.009072537,0.852663494,0.512538303,-1.220152775,-0.36946136,-1.189570448,-1.127495881,2.130567381,2.122605298,1.891774565
0.52413454,0.636833957,0.732791719,0.548196501,1.040350648,-1.132285825,-0.514795557,-0.229026253,1.559015525,1.571143005,1.322500385
0.901216015,0.89882353,0.852663494,0.576755384,1.390900288,1.056341057,-0.107935707,-1.068412706,2.464419796,2.655538286,2.546015281
0.270440467,0.737855958,0.301691702,0.413571136,-1.220152775,-2.628107423,0.204247194,0.572232794,0.291188168,0.285749419,0.345994063
0.275933721,0.604530726,0.832182247,0.589494077,0.076139686,-2.628107423,0.67108156,0.335066748,0.489844331,0.466507069,0.606619519
0.033983687,0.737855958,0.882231211,0.742159919,0.34882759,1.330782865,-0.47101855,0.096856959,0.452359704,0.465515782,0.227092559
0.518148565,0.636833957,0.367671902,0.440544069,0.40069528,-2.628107423,-0.47101855,0.987836078,0.993978322,1.065992125,0.782790815
0.934594216,0.562060435,0.415199581,0.828142889,-3,-0.176514614,0.132674713,1.122921633,1.282798785,1.376057244,1.346327716
0.423971695,0.966585973,0.252157745,0.508162549,-0.26176128,-0.437027716,0.774808235,0.472295177,0.265588784,0.275320594,0.246848063
0.827568332,0.526375303,0.372907216,0.343357356,-0.95765958,0.108671782,-0.921246986,0.728860726,2.300768734,2.337544162,2.82752388
0.484357843,0.614349822,0.281406444,0.452880337,-0.055147134,1.056341057,-1.648344092,-2.690622097,0.865173626,0.849321809,1.289798852
0.635009794,0.976190646,0.433127512,0.107782467,0.847758545,-1.239835595,-0.391510613,0.659982159,2.765005565,2.806644474,3.048423438
0.23549363,0.843863193,0.330925521,0.306353989,0.40069528,0.616575972,-0.616359295,-0.580319046,1.117791651,1.216540979,1.525603601
